name,origin,meaning,funFact
E,Hungarian,Meaning varies by language and spelling.,E is a name used in hungarian naming traditions.
Mészáros,Hungarian,Meaning varies by language and spelling.,Mészáros is a name used in hungarian naming traditions.
Gulyás,Hungarian,Meaning varies by language and spelling.,Gulyás is a name used in hungarian naming traditions.
Somogyiné,Hungarian,Meaning varies by language and spelling.,Somogyiné is a name used in hungarian naming traditions.
Bálint,Hungarian,Meaning varies by language and spelling.,Bálint is a name used in hungarian naming traditions.
Fülöpné,Hungarian,Meaning varies by language and spelling.,Fülöpné is a name used in hungarian naming traditions.
László,Hungarian,Meaning varies by language and spelling.,László is a name used in hungarian naming traditions.
Kisné,Hungarian,Meaning varies by language and spelling.,Kisné is a name used in hungarian naming traditions.
Vargané,Hungarian,Meaning varies by language and spelling.,Vargané is a name used in hungarian naming traditions.
P,Hungarian,Meaning varies by language and spelling.,P is a name used in hungarian naming traditions.
Baloghné,Hungarian,Meaning varies by language and spelling.,Baloghné is a name used in hungarian naming traditions.
Jakab,Hungarian,Meaning varies by language and spelling.,Jakab is a name used in hungarian naming traditions.
Szilágyi,Hungarian,Meaning varies by language and spelling.,Szilágyi is a name used in hungarian naming traditions.
Orosz,Hungarian,Meaning varies by language and spelling.,Orosz is a name used in hungarian naming traditions.
Juhászné,Hungarian,Meaning varies by language and spelling.,Juhászné is a name used in hungarian naming traditions.
Szücs,Hungarian,Meaning varies by language and spelling.,Szücs is a name used in hungarian naming traditions.
Szalainé,Hungarian,Meaning varies by language and spelling.,Szalainé is a name used in hungarian naming traditions.
Hegedűs,Hungarian,Meaning varies by language and spelling.,Hegedűs is a name used in hungarian naming traditions.
Barta,Hungarian,Meaning varies by language and spelling.,Barta is a name used in hungarian naming traditions.
Orsós,Hungarian,Meaning varies by language and spelling.,Orsós is a name used in hungarian naming traditions.
Takácsné,Hungarian,Meaning varies by language and spelling.,Takácsné is a name used in hungarian naming traditions.
Novák,Hungarian,Meaning varies by language and spelling.,Novák is a name used in hungarian naming traditions.
H,Hungarian,Meaning varies by language and spelling.,H is a name used in hungarian naming traditions.
Dudás,Hungarian,Meaning varies by language and spelling.,Dudás is a name used in hungarian naming traditions.
Szekeres,Hungarian,Meaning varies by language and spelling.,Szekeres is a name used in hungarian naming traditions.
Molnárné,Hungarian,Meaning varies by language and spelling.,Molnárné is a name used in hungarian naming traditions.
Ráczné,Hungarian,Meaning varies by language and spelling.,Ráczné is a name used in hungarian naming traditions.
Balog,Hungarian,Meaning varies by language and spelling.,Balog is a name used in hungarian naming traditions.
Fehér,Hungarian,Meaning varies by language and spelling.,Fehér is a name used in hungarian naming traditions.
Barna,Hungarian,Meaning varies by language and spelling.,Barna is a name used in hungarian naming traditions.
Fodorné,Hungarian,Meaning varies by language and spelling.,Fodorné is a name used in hungarian naming traditions.
Kozmané,Hungarian,Meaning varies by language and spelling.,Kozmané is a name used in hungarian naming traditions.
Pap,Hungarian,Meaning varies by language and spelling.,Pap is a name used in hungarian naming traditions.
C,Hungarian,Meaning varies by language and spelling.,C is a name used in hungarian naming traditions.
Bakosné,Hungarian,Meaning varies by language and spelling.,Bakosné is a name used in hungarian naming traditions.
Vincze,Hungarian,Meaning varies by language and spelling.,Vincze is a name used in hungarian naming traditions.
Vass,Hungarian,Meaning varies by language and spelling.,Vass is a name used in hungarian naming traditions.
Balogné,Hungarian,Meaning varies by language and spelling.,Balogné is a name used in hungarian naming traditions.
Szőke,Hungarian,Meaning varies by language and spelling.,Szőke is a name used in hungarian naming traditions.
Faragó,Hungarian,Meaning varies by language and spelling.,Faragó is a name used in hungarian naming traditions.
Pálné,Hungarian,Meaning varies by language and spelling.,Pálné is a name used in hungarian naming traditions.
Sárközi,Hungarian,Meaning varies by language and spelling.,Sárközi is a name used in hungarian naming traditions.
Lukács,Hungarian,Meaning varies by language and spelling.,Lukács is a name used in hungarian naming traditions.
Ballané,Hungarian,Meaning varies by language and spelling.,Ballané is a name used in hungarian naming traditions.
Orbán,Hungarian,Meaning varies by language and spelling.,Orbán is a name used in hungarian naming traditions.
Váradi,Hungarian,Meaning varies by language and spelling.,Váradi is a name used in hungarian naming traditions.
Kocsis,Hungarian,Meaning varies by language and spelling.,Kocsis is a name used in hungarian naming traditions.
Veresné,Hungarian,Meaning varies by language and spelling.,Veresné is a name used in hungarian naming traditions.
Orsósné,Hungarian,Meaning varies by language and spelling.,Orsósné is a name used in hungarian naming traditions.
Novákné,Hungarian,Meaning varies by language and spelling.,Novákné is a name used in hungarian naming traditions.
Jónásné,Hungarian,Meaning varies by language and spelling.,Jónásné is a name used in hungarian naming traditions.
Fazekas,Hungarian,Meaning varies by language and spelling.,Fazekas is a name used in hungarian naming traditions.
Boros,Hungarian,Meaning varies by language and spelling.,Boros is a name used in hungarian naming traditions.
Major,Hungarian,Meaning varies by language and spelling.,Major is a name used in hungarian naming traditions.
Máté,Hungarian,Meaning varies by language and spelling.,Máté is a name used in hungarian naming traditions.
Gálné,Hungarian,Meaning varies by language and spelling.,Gálné is a name used in hungarian naming traditions.
Farkasné,Hungarian,Meaning varies by language and spelling.,Farkasné is a name used in hungarian naming traditions.
Bognár,Hungarian,Meaning varies by language and spelling.,Bognár is a name used in hungarian naming traditions.
Genta,Indonesian,Meaning varies by language and spelling.,Genta is a name used in indonesian naming traditions.
Karsana,Indonesian,Meaning varies by language and spelling.,Karsana is a name used in indonesian naming traditions.
Fitriani,Indonesian,Meaning varies by language and spelling.,Fitriani is a name used in indonesian naming traditions.
Emas,Indonesian,Meaning varies by language and spelling.,Emas is a name used in indonesian naming traditions.
Emong,Indonesian,Meaning varies by language and spelling.,Emong is a name used in indonesian naming traditions.
R.M,Indonesian,Meaning varies by language and spelling.,R.M is a name used in indonesian naming traditions.
Cut,Indonesian,Meaning varies by language and spelling.,Cut is a name used in indonesian naming traditions.
Dariati,Indonesian,Meaning varies by language and spelling.,Dariati is a name used in indonesian naming traditions.
Dt,Indonesian,Meaning varies by language and spelling.,Dt is a name used in indonesian naming traditions.
Sutan,Indonesian,Meaning varies by language and spelling.,Sutan is a name used in indonesian naming traditions.
Yani,Indonesian,Meaning varies by language and spelling.,Yani is a name used in indonesian naming traditions.
Mutia,Indonesian,Meaning varies by language and spelling.,Mutia is a name used in indonesian naming traditions.
Hj,Indonesian,Meaning varies by language and spelling.,Hj is a name used in indonesian naming traditions.
Ratna,Indonesian,Meaning varies by language and spelling.,Ratna is a name used in indonesian naming traditions.
Oliva,Indonesian,Meaning varies by language and spelling.,Oliva is a name used in indonesian naming traditions.
Zaenab,Indonesian,Meaning varies by language and spelling.,Zaenab is a name used in indonesian naming traditions.
Baktianto,Indonesian,Meaning varies by language and spelling.,Baktianto is a name used in indonesian naming traditions.
Ir,Indonesian,Meaning varies by language and spelling.,Ir is a name used in indonesian naming traditions.
Zulaikha,Indonesian,Meaning varies by language and spelling.,Zulaikha is a name used in indonesian naming traditions.
Ibun,Indonesian,Meaning varies by language and spelling.,Ibun is a name used in indonesian naming traditions.
Umaya,Indonesian,Meaning varies by language and spelling.,Umaya is a name used in indonesian naming traditions.
Kuncara,Indonesian,Meaning varies by language and spelling.,Kuncara is a name used in indonesian naming traditions.
Bakiadi,Indonesian,Meaning varies by language and spelling.,Bakiadi is a name used in indonesian naming traditions.
Zelda,Indonesian,Meaning varies by language and spelling.,Zelda is a name used in indonesian naming traditions.
Rosman,Indonesian,Meaning varies by language and spelling.,Rosman is a name used in indonesian naming traditions.
R.A,Indonesian,Meaning varies by language and spelling.,R.A is a name used in indonesian naming traditions.
Setya,Indonesian,Meaning varies by language and spelling.,Setya is a name used in indonesian naming traditions.
Bala,Indonesian,Meaning varies by language and spelling.,Bala is a name used in indonesian naming traditions.
Raisa,Indonesian,Meaning varies by language and spelling.,Raisa is a name used in indonesian naming traditions.
drg,Indonesian,Meaning varies by language and spelling.,drg is a name used in indonesian naming traditions.
Mariadi,Indonesian,Meaning varies by language and spelling.,Mariadi is a name used in indonesian naming traditions.
Umar,Indonesian,Meaning varies by language and spelling.,Umar is a name used in indonesian naming traditions.
Tgk,Indonesian,Meaning varies by language and spelling.,Tgk is a name used in indonesian naming traditions.
Najwa,Indonesian,Meaning varies by language and spelling.,Najwa is a name used in indonesian naming traditions.
Lurhur,Indonesian,Meaning varies by language and spelling.,Lurhur is a name used in indonesian naming traditions.
Dodo,Indonesian,Meaning varies by language and spelling.,Dodo is a name used in indonesian naming traditions.
Emin,Indonesian,Meaning varies by language and spelling.,Emin is a name used in indonesian naming traditions.
Drs,Indonesian,Meaning varies by language and spelling.,Drs is a name used in indonesian naming traditions.
Salimah,Indonesian,Meaning varies by language and spelling.,Salimah is a name used in indonesian naming traditions.
Edi,Indonesian,Meaning varies by language and spelling.,Edi is a name used in indonesian naming traditions.
Kani,Indonesian,Meaning varies by language and spelling.,Kani is a name used in indonesian naming traditions.
Raden,Indonesian,Meaning varies by language and spelling.,Raden is a name used in indonesian naming traditions.
Jayadi,Indonesian,Meaning varies by language and spelling.,Jayadi is a name used in indonesian naming traditions.
Purwa,Indonesian,Meaning varies by language and spelling.,Purwa is a name used in indonesian naming traditions.
Puput,Indonesian,Meaning varies by language and spelling.,Puput is a name used in indonesian naming traditions.
Banawi,Indonesian,Meaning varies by language and spelling.,Banawi is a name used in indonesian naming traditions.
Harsanto,Indonesian,Meaning varies by language and spelling.,Harsanto is a name used in indonesian naming traditions.
Yuni,Indonesian,Meaning varies by language and spelling.,Yuni is a name used in indonesian naming traditions.
Hartana,Indonesian,Meaning varies by language and spelling.,Hartana is a name used in indonesian naming traditions.
Zahra,Indonesian,Meaning varies by language and spelling.,Zahra is a name used in indonesian naming traditions.
Kasim,Indonesian,Meaning varies by language and spelling.,Kasim is a name used in indonesian naming traditions.
Ifa,Indonesian,Meaning varies by language and spelling.,Ifa is a name used in indonesian naming traditions.
Cecep,Indonesian,Meaning varies by language and spelling.,Cecep is a name used in indonesian naming traditions.
Eka,Indonesian,Meaning varies by language and spelling.,Eka is a name used in indonesian naming traditions.
Asmianto,Indonesian,Meaning varies by language and spelling.,Asmianto is a name used in indonesian naming traditions.
Lidya,Indonesian,Meaning varies by language and spelling.,Lidya is a name used in indonesian naming traditions.
Margana,Indonesian,Meaning varies by language and spelling.,Margana is a name used in indonesian naming traditions.
Zalindra,Indonesian,Meaning varies by language and spelling.,Zalindra is a name used in indonesian naming traditions.
Farhunnisa,Indonesian,Meaning varies by language and spelling.,Farhunnisa is a name used in indonesian naming traditions.
Ina,Indonesian,Meaning varies by language and spelling.,Ina is a name used in indonesian naming traditions.
Hafshah,Indonesian,Meaning varies by language and spelling.,Hafshah is a name used in indonesian naming traditions.
Siska,Indonesian,Meaning varies by language and spelling.,Siska is a name used in indonesian naming traditions.
Yunita,Indonesian,Meaning varies by language and spelling.,Yunita is a name used in indonesian naming traditions.
Kariman,Indonesian,Meaning varies by language and spelling.,Kariman is a name used in indonesian naming traditions.
Lamar,Indonesian,Meaning varies by language and spelling.,Lamar is a name used in indonesian naming traditions.
Jasmani,Indonesian,Meaning varies by language and spelling.,Jasmani is a name used in indonesian naming traditions.
Wardaya,Indonesian,Meaning varies by language and spelling.,Wardaya is a name used in indonesian naming traditions.
Manah,Indonesian,Meaning varies by language and spelling.,Manah is a name used in indonesian naming traditions.
Ozy,Indonesian,Meaning varies by language and spelling.,Ozy is a name used in indonesian naming traditions.
Bancar,Indonesian,Meaning varies by language and spelling.,Bancar is a name used in indonesian naming traditions.
Lasmanto,Indonesian,Meaning varies by language and spelling.,Lasmanto is a name used in indonesian naming traditions.
Candrakanta,Indonesian,Meaning varies by language and spelling.,Candrakanta is a name used in indonesian naming traditions.
Jaswadi,Indonesian,Meaning varies by language and spelling.,Jaswadi is a name used in indonesian naming traditions.
Ganep,Indonesian,Meaning varies by language and spelling.,Ganep is a name used in indonesian naming traditions.
Vivi,Indonesian,Meaning varies by language and spelling.,Vivi is a name used in indonesian naming traditions.
Uli,Indonesian,Meaning varies by language and spelling.,Uli is a name used in indonesian naming traditions.
Caturangga,Indonesian,Meaning varies by language and spelling.,Caturangga is a name used in indonesian naming traditions.
Tirta,Indonesian,Meaning varies by language and spelling.,Tirta is a name used in indonesian naming traditions.
Talia,Indonesian,Meaning varies by language and spelling.,Talia is a name used in indonesian naming traditions.
Ajiono,Indonesian,Meaning varies by language and spelling.,Ajiono is a name used in indonesian naming traditions.
Rusman,Indonesian,Meaning varies by language and spelling.,Rusman is a name used in indonesian naming traditions.
Ira,Indonesian,Meaning varies by language and spelling.,Ira is a name used in indonesian naming traditions.
Cengkir,Indonesian,Meaning varies by language and spelling.,Cengkir is a name used in indonesian naming traditions.
Enteng,Indonesian,Meaning varies by language and spelling.,Enteng is a name used in indonesian naming traditions.
Hendri,Indonesian,Meaning varies by language and spelling.,Hendri is a name used in indonesian naming traditions.
Bahuraksa,Indonesian,Meaning varies by language and spelling.,Bahuraksa is a name used in indonesian naming traditions.
Drajat,Indonesian,Meaning varies by language and spelling.,Drajat is a name used in indonesian naming traditions.
Uchita,Indonesian,Meaning varies by language and spelling.,Uchita is a name used in indonesian naming traditions.
Cengkal,Indonesian,Meaning varies by language and spelling.,Cengkal is a name used in indonesian naming traditions.
Cawisadi,Indonesian,Meaning varies by language and spelling.,Cawisadi is a name used in indonesian naming traditions.
Lanjar,Indonesian,Meaning varies by language and spelling.,Lanjar is a name used in indonesian naming traditions.
Abyasa,Indonesian,Meaning varies by language and spelling.,Abyasa is a name used in indonesian naming traditions.
Puti,Indonesian,Meaning varies by language and spelling.,Puti is a name used in indonesian naming traditions.
Galih,Indonesian,Meaning varies by language and spelling.,Galih is a name used in indonesian naming traditions.
Jefri,Indonesian,Meaning varies by language and spelling.,Jefri is a name used in indonesian naming traditions.
Paramita,Indonesian,Meaning varies by language and spelling.,Paramita is a name used in indonesian naming traditions.
Prabowo,Indonesian,Meaning varies by language and spelling.,Prabowo is a name used in indonesian naming traditions.
Kanda,Indonesian,Meaning varies by language and spelling.,Kanda is a name used in indonesian naming traditions.
Indah,Indonesian,Meaning varies by language and spelling.,Indah is a name used in indonesian naming traditions.
Opung,Indonesian,Meaning varies by language and spelling.,Opung is a name used in indonesian naming traditions.
Warsita,Indonesian,Meaning varies by language and spelling.,Warsita is a name used in indonesian naming traditions.
Laswi,Indonesian,Meaning varies by language and spelling.,Laswi is a name used in indonesian naming traditions.
Dewi,Indonesian,Meaning varies by language and spelling.,Dewi is a name used in indonesian naming traditions.
Adinata,Indonesian,Meaning varies by language and spelling.,Adinata is a name used in indonesian naming traditions.
Gasti,Indonesian,Meaning varies by language and spelling.,Gasti is a name used in indonesian naming traditions.
Bakianto,Indonesian,Meaning varies by language and spelling.,Bakianto is a name used in indonesian naming traditions.
Novi,Indonesian,Meaning varies by language and spelling.,Novi is a name used in indonesian naming traditions.
Prakosa,Indonesian,Meaning varies by language and spelling.,Prakosa is a name used in indonesian naming traditions.
Samiah,Indonesian,Meaning varies by language and spelling.,Samiah is a name used in indonesian naming traditions.
Umi,Indonesian,Meaning varies by language and spelling.,Umi is a name used in indonesian naming traditions.
Rahmi,Indonesian,Meaning varies by language and spelling.,Rahmi is a name used in indonesian naming traditions.
Ratih,Indonesian,Meaning varies by language and spelling.,Ratih is a name used in indonesian naming traditions.
Dimaz,Indonesian,Meaning varies by language and spelling.,Dimaz is a name used in indonesian naming traditions.
Artawan,Indonesian,Meaning varies by language and spelling.,Artawan is a name used in indonesian naming traditions.
Saiful,Indonesian,Meaning varies by language and spelling.,Saiful is a name used in indonesian naming traditions.
Purwadi,Indonesian,Meaning varies by language and spelling.,Purwadi is a name used in indonesian naming traditions.
Lukita,Indonesian,Meaning varies by language and spelling.,Lukita is a name used in indonesian naming traditions.
Safina,Indonesian,Meaning varies by language and spelling.,Safina is a name used in indonesian naming traditions.
Wisnu,Indonesian,Meaning varies by language and spelling.,Wisnu is a name used in indonesian naming traditions.
Banara,Indonesian,Meaning varies by language and spelling.,Banara is a name used in indonesian naming traditions.
Puji,Indonesian,Meaning varies by language and spelling.,Puji is a name used in indonesian naming traditions.
Cahya,Indonesian,Meaning varies by language and spelling.,Cahya is a name used in indonesian naming traditions.
Satya,Indonesian,Meaning varies by language and spelling.,Satya is a name used in indonesian naming traditions.
Asman,Indonesian,Meaning varies by language and spelling.,Asman is a name used in indonesian naming traditions.
Unjani,Indonesian,Meaning varies by language and spelling.,Unjani is a name used in indonesian naming traditions.
Jamil,Indonesian,Meaning varies by language and spelling.,Jamil is a name used in indonesian naming traditions.
Luhung,Indonesian,Meaning varies by language and spelling.,Luhung is a name used in indonesian naming traditions.
Eli,Indonesian,Meaning varies by language and spelling.,Eli is a name used in indonesian naming traditions.
Kusuma,Indonesian,Meaning varies by language and spelling.,Kusuma is a name used in indonesian naming traditions.
Gangsar,Indonesian,Meaning varies by language and spelling.,Gangsar is a name used in indonesian naming traditions.
Najib,Indonesian,Meaning varies by language and spelling.,Najib is a name used in indonesian naming traditions.
Oni,Indonesian,Meaning varies by language and spelling.,Oni is a name used in indonesian naming traditions.
Septi,Indonesian,Meaning varies by language and spelling.,Septi is a name used in indonesian naming traditions.
Karna,Indonesian,Meaning varies by language and spelling.,Karna is a name used in indonesian naming traditions.
Mahfud,Indonesian,Meaning varies by language and spelling.,Mahfud is a name used in indonesian naming traditions.
Irfan,Indonesian,Meaning varies by language and spelling.,Irfan is a name used in indonesian naming traditions.
Nugraha,Indonesian,Meaning varies by language and spelling.,Nugraha is a name used in indonesian naming traditions.
Mahdi,Indonesian,Meaning varies by language and spelling.,Mahdi is a name used in indonesian naming traditions.
Liman,Indonesian,Meaning varies by language and spelling.,Liman is a name used in indonesian naming traditions.
Asmadi,Indonesian,Meaning varies by language and spelling.,Asmadi is a name used in indonesian naming traditions.
Malik,Indonesian,Meaning varies by language and spelling.,Malik is a name used in indonesian naming traditions.
Teguh,Indonesian,Meaning varies by language and spelling.,Teguh is a name used in indonesian naming traditions.
Tasdik,Indonesian,Meaning varies by language and spelling.,Tasdik is a name used in indonesian naming traditions.
Vinsen,Indonesian,Meaning varies by language and spelling.,Vinsen is a name used in indonesian naming traditions.
Tiara,Indonesian,Meaning varies by language and spelling.,Tiara is a name used in indonesian naming traditions.
Harjo,Indonesian,Meaning varies by language and spelling.,Harjo is a name used in indonesian naming traditions.
Lukman,Indonesian,Meaning varies by language and spelling.,Lukman is a name used in indonesian naming traditions.
Raihan,Indonesian,Meaning varies by language and spelling.,Raihan is a name used in indonesian naming traditions.
Titin,Indonesian,Meaning varies by language and spelling.,Titin is a name used in indonesian naming traditions.
Lalita,Indonesian,Meaning varies by language and spelling.,Lalita is a name used in indonesian naming traditions.
Yance,Indonesian,Meaning varies by language and spelling.,Yance is a name used in indonesian naming traditions.
Iriana,Indonesian,Meaning varies by language and spelling.,Iriana is a name used in indonesian naming traditions.
Azalea,Indonesian,Meaning varies by language and spelling.,Azalea is a name used in indonesian naming traditions.
Purwanto,Indonesian,Meaning varies by language and spelling.,Purwanto is a name used in indonesian naming traditions.
Nalar,Indonesian,Meaning varies by language and spelling.,Nalar is a name used in indonesian naming traditions.
Padmi,Indonesian,Meaning varies by language and spelling.,Padmi is a name used in indonesian naming traditions.
Adhiarja,Indonesian,Meaning varies by language and spelling.,Adhiarja is a name used in indonesian naming traditions.
Ellis,Indonesian,Meaning varies by language and spelling.,Ellis is a name used in indonesian naming traditions.
Ajimat,Indonesian,Meaning varies by language and spelling.,Ajimat is a name used in indonesian naming traditions.
Argono,Indonesian,Meaning varies by language and spelling.,Argono is a name used in indonesian naming traditions.
Vicky,Indonesian,Meaning varies by language and spelling.,Vicky is a name used in indonesian naming traditions.
Makuta,Indonesian,Meaning varies by language and spelling.,Makuta is a name used in indonesian naming traditions.
Karimah,Indonesian,Meaning varies by language and spelling.,Karimah is a name used in indonesian naming traditions.
Praba,Indonesian,Meaning varies by language and spelling.,Praba is a name used in indonesian naming traditions.
Juli,Indonesian,Meaning varies by language and spelling.,Juli is a name used in indonesian naming traditions.
Chandra,Indonesian,Meaning varies by language and spelling.,Chandra is a name used in indonesian naming traditions.
Jaya,Indonesian,Meaning varies by language and spelling.,Jaya is a name used in indonesian naming traditions.
Luwar,Indonesian,Meaning varies by language and spelling.,Luwar is a name used in indonesian naming traditions.
KH,Indonesian,Meaning varies by language and spelling.,KH is a name used in indonesian naming traditions.
Mulyanto,Indonesian,Meaning varies by language and spelling.,Mulyanto is a name used in indonesian naming traditions.
Jelita,Indonesian,Meaning varies by language and spelling.,Jelita is a name used in indonesian naming traditions.
Muhammad,Indonesian,Meaning varies by language and spelling.,Muhammad is a name used in indonesian naming traditions.
Indra,Indonesian,Meaning varies by language and spelling.,Indra is a name used in indonesian naming traditions.
Cakrabuana,Indonesian,Meaning varies by language and spelling.,Cakrabuana is a name used in indonesian naming traditions.
Baktiadi,Indonesian,Meaning varies by language and spelling.,Baktiadi is a name used in indonesian naming traditions.
Prasetya,Indonesian,Meaning varies by language and spelling.,Prasetya is a name used in indonesian naming traditions.
Gamblang,Indonesian,Meaning varies by language and spelling.,Gamblang is a name used in indonesian naming traditions.
Digdaya,Indonesian,Meaning varies by language and spelling.,Digdaya is a name used in indonesian naming traditions.
Tira,Indonesian,Meaning varies by language and spelling.,Tira is a name used in indonesian naming traditions.
Laras,Indonesian,Meaning varies by language and spelling.,Laras is a name used in indonesian naming traditions.
Rizki,Indonesian,Meaning varies by language and spelling.,Rizki is a name used in indonesian naming traditions.
Halim,Indonesian,Meaning varies by language and spelling.,Halim is a name used in indonesian naming traditions.
Garang,Indonesian,Meaning varies by language and spelling.,Garang is a name used in indonesian naming traditions.
Wakiman,Indonesian,Meaning varies by language and spelling.,Wakiman is a name used in indonesian naming traditions.
Puspa,Indonesian,Meaning varies by language and spelling.,Puspa is a name used in indonesian naming traditions.
Kunthara,Indonesian,Meaning varies by language and spelling.,Kunthara is a name used in indonesian naming traditions.
Prasetyo,Indonesian,Meaning varies by language and spelling.,Prasetyo is a name used in indonesian naming traditions.
Maman,Indonesian,Meaning varies by language and spelling.,Maman is a name used in indonesian naming traditions.
Kalim,Indonesian,Meaning varies by language and spelling.,Kalim is a name used in indonesian naming traditions.
Qori,Indonesian,Meaning varies by language and spelling.,Qori is a name used in indonesian naming traditions.
Prabu,Indonesian,Meaning varies by language and spelling.,Prabu is a name used in indonesian naming traditions.
Gilang,Indonesian,Meaning varies by language and spelling.,Gilang is a name used in indonesian naming traditions.
Cakrabirawa,Indonesian,Meaning varies by language and spelling.,Cakrabirawa is a name used in indonesian naming traditions.
Timbul,Indonesian,Meaning varies by language and spelling.,Timbul is a name used in indonesian naming traditions.
Sabar,Indonesian,Meaning varies by language and spelling.,Sabar is a name used in indonesian naming traditions.
Rahayu,Indonesian,Meaning varies by language and spelling.,Rahayu is a name used in indonesian naming traditions.
Jarwadi,Indonesian,Meaning varies by language and spelling.,Jarwadi is a name used in indonesian naming traditions.
Marsito,Indonesian,Meaning varies by language and spelling.,Marsito is a name used in indonesian naming traditions.
Umay,Indonesian,Meaning varies by language and spelling.,Umay is a name used in indonesian naming traditions.
Luwes,Indonesian,Meaning varies by language and spelling.,Luwes is a name used in indonesian naming traditions.
Rina,Indonesian,Meaning varies by language and spelling.,Rina is a name used in indonesian naming traditions.
Ciaobella,Indonesian,Meaning varies by language and spelling.,Ciaobella is a name used in indonesian naming traditions.
Malika,Indonesian,Meaning varies by language and spelling.,Malika is a name used in indonesian naming traditions.
Kasusra,Indonesian,Meaning varies by language and spelling.,Kasusra is a name used in indonesian naming traditions.
Queen,Indonesian,Meaning varies by language and spelling.,Queen is a name used in indonesian naming traditions.
Gambira,Indonesian,Meaning varies by language and spelling.,Gambira is a name used in indonesian naming traditions.
Kiandra,Indonesian,Meaning varies by language and spelling.,Kiandra is a name used in indonesian naming traditions.
Humaira,Indonesian,Meaning varies by language and spelling.,Humaira is a name used in indonesian naming traditions.
Wulan,Indonesian,Meaning varies by language and spelling.,Wulan is a name used in indonesian naming traditions.
Adikara,Indonesian,Meaning varies by language and spelling.,Adikara is a name used in indonesian naming traditions.
Mulyono,Indonesian,Meaning varies by language and spelling.,Mulyono is a name used in indonesian naming traditions.
Anggabaya,Indonesian,Meaning varies by language and spelling.,Anggabaya is a name used in indonesian naming traditions.
Langgeng,Indonesian,Meaning varies by language and spelling.,Langgeng is a name used in indonesian naming traditions.
Mahmud,Indonesian,Meaning varies by language and spelling.,Mahmud is a name used in indonesian naming traditions.
Endra,Indonesian,Meaning varies by language and spelling.,Endra is a name used in indonesian naming traditions.
Intan,Indonesian,Meaning varies by language and spelling.,Intan is a name used in indonesian naming traditions.
Daru,Indonesian,Meaning varies by language and spelling.,Daru is a name used in indonesian naming traditions.
Cakrajiya,Indonesian,Meaning varies by language and spelling.,Cakrajiya is a name used in indonesian naming traditions.
Salman,Indonesian,Meaning varies by language and spelling.,Salman is a name used in indonesian naming traditions.
Lulut,Indonesian,Meaning varies by language and spelling.,Lulut is a name used in indonesian naming traditions.
Hasim,Indonesian,Meaning varies by language and spelling.,Hasim is a name used in indonesian naming traditions.
Banawa,Indonesian,Meaning varies by language and spelling.,Banawa is a name used in indonesian naming traditions.
Wadi,Indonesian,Meaning varies by language and spelling.,Wadi is a name used in indonesian naming traditions.
Cager,Indonesian,Meaning varies by language and spelling.,Cager is a name used in indonesian naming traditions.
Suci,Indonesian,Meaning varies by language and spelling.,Suci is a name used in indonesian naming traditions.
Okta,Indonesian,Meaning varies by language and spelling.,Okta is a name used in indonesian naming traditions.
Darman,Indonesian,Meaning varies by language and spelling.,Darman is a name used in indonesian naming traditions.
Nurul,Indonesian,Meaning varies by language and spelling.,Nurul is a name used in indonesian naming traditions.
Dinda,Indonesian,Meaning varies by language and spelling.,Dinda is a name used in indonesian naming traditions.
Irwan,Indonesian,Meaning varies by language and spelling.,Irwan is a name used in indonesian naming traditions.
Kezia,Indonesian,Meaning varies by language and spelling.,Kezia is a name used in indonesian naming traditions.
Aisyah,Indonesian,Meaning varies by language and spelling.,Aisyah is a name used in indonesian naming traditions.
Jagapati,Indonesian,Meaning varies by language and spelling.,Jagapati is a name used in indonesian naming traditions.
Gaman,Indonesian,Meaning varies by language and spelling.,Gaman is a name used in indonesian naming traditions.
Winda,Indonesian,Meaning varies by language and spelling.,Winda is a name used in indonesian naming traditions.
Gandi,Indonesian,Meaning varies by language and spelling.,Gandi is a name used in indonesian naming traditions.
Calista,Indonesian,Meaning varies by language and spelling.,Calista is a name used in indonesian naming traditions.
Karsa,Indonesian,Meaning varies by language and spelling.,Karsa is a name used in indonesian naming traditions.
Candra,Indonesian,Meaning varies by language and spelling.,Candra is a name used in indonesian naming traditions.
Lembah,Indonesian,Meaning varies by language and spelling.,Lembah is a name used in indonesian naming traditions.
Ghaliyati,Indonesian,Meaning varies by language and spelling.,Ghaliyati is a name used in indonesian naming traditions.
Citra,Indonesian,Meaning varies by language and spelling.,Citra is a name used in indonesian naming traditions.
Cinta,Indonesian,Meaning varies by language and spelling.,Cinta is a name used in indonesian naming traditions.
Dalimin,Indonesian,Meaning varies by language and spelling.,Dalimin is a name used in indonesian naming traditions.
Putri,Indonesian,Meaning varies by language and spelling.,Putri is a name used in indonesian naming traditions.
Dadap,Indonesian,Meaning varies by language and spelling.,Dadap is a name used in indonesian naming traditions.
Cahyo,Indonesian,Meaning varies by language and spelling.,Cahyo is a name used in indonesian naming traditions.
Betania,Indonesian,Meaning varies by language and spelling.,Betania is a name used in indonesian naming traditions.
Titi,Indonesian,Meaning varies by language and spelling.,Titi is a name used in indonesian naming traditions.
Maida,Indonesian,Meaning varies by language and spelling.,Maida is a name used in indonesian naming traditions.
Gara,Indonesian,Meaning varies by language and spelling.,Gara is a name used in indonesian naming traditions.
Rama,Indonesian,Meaning varies by language and spelling.,Rama is a name used in indonesian naming traditions.
